id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1117674166254764033,2025-10-22 18:24:46.732919+00,2026-01-07 04:14:48.797343+00,,345674,8,2025,2025,1094730562427092993,1094730558067343361,0001-01-01 00:00:00+00,NONE,133.24,170.3,131.38,146.28,t,f
1117674209194082305,2025-10-22 18:24:59.837082+00,2026-01-07 04:14:48.931475+00,,345674,8,2025,2025,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,71,148.64,106.64999999999999,138.64999999999998,t,f
1117674250253238273,2025-10-22 18:25:12.367984+00,2026-01-07 04:14:49.140518+00,,345674,8,2025,2025,1094730558715527169,1094730564354113537,0001-01-01 00:00:00+00,NONE,165.1,153.36,148.13,130.93,t,f
1117674293329494017,2025-10-22 18:25:25.513542+00,2026-01-07 04:14:49.263028+00,,345674,8,2025,2025,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,NONE,161.92,113.4,139.64999999999998,129.78,t,f
1119918055634567169,2025-10-30 16:37:47.449711+00,2026-01-07 04:14:49.37935+00,,345674,9,2025,2025,1094730562427092993,1094730559831605249,0001-01-01 00:00:00+00,NONE,169.58,133.6,151.07999999999998,144.47,t,f
1119918080039944193,2025-10-30 16:37:54.933658+00,2026-01-07 04:14:49.507346+00,,345674,9,2025,2025,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,164.34,137.44,146.78,142.74000000000004,t,f
1119918103910809601,2025-10-30 16:38:02.21402+00,2026-01-07 04:14:49.698517+00,,345674,9,2025,2025,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,138.9,138,152.24,157.4,t,f
1119918128272015361,2025-10-30 16:38:09.655933+00,2026-01-07 04:14:49.844484+00,,345674,9,2025,2025,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,130.3,94.12,143.20999999999995,137.15,t,f
1119918152996651009,2025-10-30 16:38:17.192359+00,2026-01-07 04:14:49.955571+00,,345674,9,2025,2025,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,174.34,155.9,133.88,147.45,t,f
1121324547891789825,2025-11-04 15:51:34.798584+00,2026-01-07 04:14:50.071265+00,,345674,10,2025,2025,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,165.38,120.88,140.91,138.65,t,f
1121324596422082561,2025-11-04 15:51:49.657239+00,2026-01-07 04:14:50.279793+00,,345674,10,2025,2025,1094730558715527169,1094730562427092993,0001-01-01 00:00:00+00,NONE,185.42,132.24,138.62,146.09,t,f
1121324631986176001,2025-11-04 15:52:00.510682+00,2026-01-07 04:14:50.564574+00,,345674,10,2025,2025,1094730559239651329,1094730560272891905,0001-01-01 00:00:00+00,NONE,127.24,149.6,138.43,141.31,t,f
1121324674224160769,2025-11-04 15:52:13.400715+00,2026-01-07 04:14:50.84635+00,,345674,10,2025,2025,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,117.12,190.68,150.58,154.39000000000001,t,f
1121324713989537793,2025-11-04 15:52:25.536017+00,2026-01-07 04:14:50.953859+00,,345674,10,2025,2025,1094730564354113537,1094730561944420353,0001-01-01 00:00:00+00,NONE,128.06,99.14,137.20999999999998,135.91,t,f
1123281870880964609,2025-11-11 13:47:02.327168+00,2026-01-07 04:14:51.063726+00,,345674,11,2025,2025,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,100.56,132.06,160.17000000000002,132.85000000000002,t,f
1123281894429163521,2025-11-11 13:47:09.549698+00,2026-01-07 04:14:51.292625+00,,345674,11,2025,2025,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,179.94,84.24,147.23000000000005,140.46,t,f
1123281917880074241,2025-11-11 13:47:16.708259+00,2026-01-07 04:14:51.415175+00,,345674,11,2025,2025,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,136.84,124.74,149.98,138.51000000000002,t,f
1123281940401717249,2025-11-11 13:47:23.578437+00,2026-01-07 04:14:51.535612+00,,345674,11,2025,2025,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,103.12,140.54,147.4,141.48000000000002,t,f
1123281964346179585,2025-11-11 13:47:30.885508+00,2026-01-07 04:14:51.670776+00,,345674,11,2025,2025,1094730558067343361,1094730561944420353,0001-01-01 00:00:00+00,NONE,154.06,129.5,156.3,142.55,t,f
1123282010333773825,2025-11-11 13:47:44.921286+00,2026-01-07 04:14:51.877435+00,,345674,12,2025,2025,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,177.62,134.04,141.16999999999996,140.7,t,f
1123282010686488577,2025-11-11 13:47:45.026742+00,2026-01-07 04:14:51.989366+00,,345674,12,2025,2025,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,NONE,119.56,100.04,138.5,100.05,t,f
1123282011083866113,2025-11-11 13:47:45.148916+00,2026-01-07 04:14:52.132444+00,,345674,12,2025,2025,1094730564354113537,1094730561517977601,0001-01-01 00:00:00+00,NONE,105.64,148.34,138.80999999999997,154.56,t,f
1123282011495890945,2025-11-11 13:47:45.266323+00,2026-01-07 04:14:52.316222+00,,345674,12,2025,2025,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,126.86,130.08,139.71,135.17999999999998,t,f
1123282011873312769,2025-11-11 13:47:45.389886+00,2026-01-07 04:14:52.42425+00,,345674,12,2025,2025,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,127.32,155.58,158.56999999999996,134.98000000000002,t,f
1123282012240543745,2025-11-11 13:47:45.505356+00,2026-01-07 04:14:52.532789+00,,345674,13,2025,2025,1094730560901054465,1094730559831605249,0001-01-01 00:00:00+00,NONE,158.9,85.12,137.31,135.29000000000002,t,f
1123282012609282049,2025-11-11 13:47:45.614435+00,2026-01-07 04:14:52.649429+00,,345674,13,2025,2025,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,90.54,138.3,139.58,143.82000000000002,t,f
1123282012979167233,2025-11-11 13:47:45.728358+00,2026-01-07 04:14:52.837723+00,,345674,13,2025,2025,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,131,132.98,149.92000000000002,133.38,t,f
1123282013334208513,2025-11-11 13:47:45.836388+00,2026-01-07 04:14:52.975016+00,,345674,13,2025,2025,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,130.46,165.44,147.52999999999997,158.09000000000003,t,f
1123282013714219009,2025-11-11 13:47:45.952563+00,2026-01-07 04:14:53.102549+00,,345674,13,2025,2025,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,121.56,128.98,143.62,143.41000000000003,t,f
1123282014086955009,2025-11-11 13:47:46.065652+00,2026-01-07 04:14:53.21503+00,,345674,14,2025,2025,1094730559831605249,1094730564354113537,0001-01-01 00:00:00+00,NONE,129.8,142.38,136.26000000000002,133.89000000000001,t,f
1123282014469750785,2025-11-11 13:47:46.18212+00,2026-01-07 04:14:53.431871+00,,345674,14,2025,2025,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,103.26,142.34,130.96,128.36,t,f
1123282014836850689,2025-11-11 13:47:46.294581+00,2026-01-07 04:14:53.548897+00,,345674,14,2025,2025,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,165.24,124.1,138.16,130.52,t,f
1123282015248613377,2025-11-11 13:47:46.419422+00,2026-01-07 04:14:53.659038+00,,345674,14,2025,2025,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,140.02,103.82,136.89999999999998,133.27,t,f
1123282015604211713,2025-11-11 13:47:46.528289+00,2026-01-07 04:14:53.858297+00,,345674,14,2025,2025,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,191.9,113.68,152.13,136.85,t,f
1131248846641201153,2025-12-09 17:09:10.408909+00,2026-01-07 04:14:53.992088+00,,345674,15,2025,2025,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,211.5,167.14,137.61,150.28,t,t
1131248869677400065,2025-12-09 17:09:17.475502+00,2026-01-07 04:14:54.134832+00,,345674,15,2025,2025,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_BRACKET,168.1,167.78,125.58999999999999,136.05,t,t
1131248893037346817,2025-12-09 17:09:24.60347+00,2026-01-07 04:14:54.251729+00,,345674,15,2025,2025,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,90.68,105.8,130.62,124.39,t,t
1131248915892371457,2025-12-09 17:09:31.577929+00,2026-01-07 04:14:54.443039+00,,345674,15,2025,2025,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,126.66,123.16,132.3,136.67,t,t
1139306611641843713,2026-01-07 04:13:05.149653+00,2026-01-07 04:14:54.558698+00,,345674,16,2025,2025,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,134.76,151.16,147.89,131.04,t,t
1139306641843912705,2026-01-07 04:13:14.387994+00,2026-01-07 04:14:54.6946+00,,345674,16,2025,2025,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,WINNERS_BRACKET,123.8,151,155.67,137.55,t,t
1139306671030042625,2026-01-07 04:13:23.301201+00,2026-01-07 04:14:54.811551+00,,345674,16,2025,2025,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,132.82,122.24,145.78000000000003,130.85,t,t
1139306703803973633,2026-01-07 04:13:33.292463+00,2026-01-07 04:14:55.017854+00,,345674,16,2025,2025,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,139.76,170.6,116.81,137.45,t,t
1139306734592000001,2026-01-07 04:13:42.703407+00,2026-01-07 04:14:55.14373+00,,345674,16,2025,2025,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,116.44,63,105.81,106.13999999999999,t,t
1139306766418214913,2026-01-07 04:13:52.41229+00,2026-01-07 04:14:55.264236+00,,345674,17,2025,2025,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,114.2,111.86,114.2,111.86,t,t
1139306797218758657,2026-01-07 04:14:01.815079+00,2026-01-07 04:14:55.462918+00,,345674,17,2025,2025,1094730562427092993,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,95.26,137.64,95.26,137.64,t,t
1139306827186667521,2026-01-07 04:14:10.955611+00,2026-01-07 04:14:55.58415+00,,345674,17,2025,2025,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,149,135.1,149,135.1,t,t
1139306857379004417,2026-01-07 04:14:20.16557+00,2026-01-07 04:14:55.698091+00,,345674,17,2025,2025,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,99.72,148.32,99.72,148.32,t,t
1139306888241512449,2026-01-07 04:14:29.583598+00,2026-01-07 04:14:55.830442+00,,345674,17,2025,2025,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,93.46,94.1,93.46,94.1,t,t
